vehicle_id,global_time,local_x,local_y,v_vel,v_acc,v_length,v_width,lane_id,preceding,space_headway,time_headway,location
2896,1118847869400,18.996,1125.183,37.9,2.51,12,5.5,2,2886,144.58,3.81,us-101
2896,1118847869500,19.158,1128.969,38.26,4.92,12,5.5,2,2886,145.63,3.81,us-101
2896,1118847869600,19.351,1132.813,38.77,5.79,12,5.5,2,2886,146.65,3.78,us-101
2896,1118847869700,19.523,1136.725,39.28,4.65,12,5.5,2,2886,147.68,3.76,us-101
2896,1118847869800,19.652,1140.69,39.66,2.76,12,5.5,2,2886,148.72,3.75,us-101
2896,1118847869900,19.693,1144.679,39.87,1.34,12,5.5,2,2886,149.75,3.76,us-101
2896,1118847870000,19.677,1148.678,39.96,0.52,12,5.5,2,2886,150.75,3.77,us-101
2896,1118847870100,19.683,1152.677,40.03,0.58,12,5.5,2,2886,151.73,3.79,us-101
2896,1118847870200,19.69,1156.681,40.1,0.9,12,5.5,2,2886,152.7,3.81,us-101
2896,1118847870300,19.696,1160.698,40.15,0.44,12,5.5,2,2886,153.66,3.83,us-101
2896,1118847870400,19.695,1164.721,40.15,-0.44,12,5.5,2,2886,154.63,3.85,us-101
2896,1118847870500,19.69,1168.738,40.1,-0.93,12,5.5,2,2886,155.62,3.88,us-101
2896,1118847870600,19.685,1172.741,40.03,-0.49,12,5.5,2,2886,156.62,3.91,us-101
2896,1118847870700,19.679,1176.738,40,0,12,5.5,2,2886,157.62,3.94,us-101
2896,1118847870800,19.674,1180.738,40,0,12,5.5,2,2886,158.62,3.97,us-101
2896,1118847870900,19.668,1184.738,40,0,12,5.5,2,2886,159.62,3.99,us-101
2896,1118847871000,19.663,1188.738,40,0,12,5.5,2,2886,160.62,4.02,us-101
2896,1118847871100,19.657,1192.737,40,0,12,5.5,2,2886,161.62,4.04,us-101
2896,1118847871200,19.652,1196.737,40,0,12,5.5,2,2886,162.62,4.07,us-101
2896,1118847871300,19.647,1200.737,40,0,12,5.5,2,2886,163.62,4.09,us-101
2896,1118847871400,19.641,1204.739,39.99,-0.24,12,5.5,2,2886,164.62,4.12,us-101
2896,1118847871500,19.636,1208.735,39.98,-0.06,12,5.5,2,2886,165.62,4.14,us-101
2896,1118847871600,19.631,1212.722,40.07,1.59,12,5.5,2,2886,166.64,4.16,us-101
2896,1118847871700,19.626,1216.719,40.38,4.42,12,5.5,2,2886,167.64,4.15,us-101
2896,1118847871800,19.604,1220.759,40.96,7.33,12,5.5,2,2886,168.6,4.12,us-101
2896,1118847871900,19.597,1224.879,41.77,9.07,12,5.5,2,2886,169.48,4.06,us-101
2896,1118847872000,19.587,1229.096,42.7,9.66,12,5.5,2,2886,170.26,3.99,us-101
2896,1118847872100,19.547,1233.41,43.7,10.29,12,5.5,2,2886,170.95,3.91,us-101
2896,1118847872200,19.47,1237.833,44.71,10.03,12,5.5,2,2886,171.52,3.84,us-101
2896,1118847872300,19.413,1242.368,45.56,7.72,12,5.5,2,2886,171.99,3.78,us-101
2896,1118847872400,19.321,1246.989,46.12,3.64,12,5.5,2,2871,96.37,2.09,us-101
2896,1118847872500,19.322,1251.65,46.28,-0.81,12,5.5,2,2871,95.22,2.06,us-101
2896,1118847872600,19.399,1256.293,46.07,-3.5,12,5.5,2,2871,94.15,2.04,us-101
2896,1118847872700,19.494,1260.888,45.71,-4.18,12,5.5,2,2871,93.25,2.04,us-101
2896,1118847872800,19.57,1265.433,45.35,-3.32,12,5.5,2,2871,92.52,2.04,us-101
2896,1118847872900,19.583,1269.94,45.1,-1.57,12,5.5,2,2871,91.93,2.04,us-101
2896,1118847873000,19.568,1274.433,45,-0.29,12,5.5,2,2871,91.42,2.03,us-101
2896,1118847873100,19.567,1278.928,44.99,0.14,12,5.5,2,2871,90.95,2.02,us-101
2896,1118847873200,19.566,1283.428,45,0.07,12,5.5,2,2871,90.46,2.01,us-101
2896,1118847873300,19.565,1287.928,45,0,12,5.5,2,2871,89.95,2,us-101
2896,1118847873400,19.565,1292.428,45,0,12,5.5,2,2871,89.43,1.99,us-101
2896,1118847873500,19.565,1296.932,44.96,-0.59,12,5.5,2,2871,88.91,1.98,us-101
2896,1118847873600,19.564,1301.428,44.88,-1.11,12,5.5,2,2871,88.47,1.97,us-101
2896,1118847873700,19.563,1305.907,44.82,-0.53,12,5.5,2,2871,88.2,1.97,us-101
2896,1118847873800,19.57,1310.381,44.82,0.53,12,5.5,2,2871,88.06,1.96,us-101
2896,1118847873900,19.585,1314.86,44.88,1.11,12,5.5,2,2871,88.02,1.96,us-101
2896,1118847874000,19.6,1319.356,44.96,0.59,12,5.5,2,2871,87.97,1.96,us-101
2896,1118847874100,19.616,1323.86,45,0,12,5.5,2,2871,87.88,1.95,us-101
2896,1118847874200,19.63,1328.36,45,0,12,5.5,2,2871,87.83,1.95,us-101
2896,1118847874300,19.645,1332.86,45,0,12,5.5,2,2871,87.91,1.95,us-101
2896,1118847874400,19.66,1337.36,45,0,12,5.5,2,2871,88.12,1.96,us-101
2896,1118847874500,19.675,1341.86,45,0,12,5.5,2,2871,88.39,1.96,us-101
2896,1118847874600,19.69,1346.36,45,0,12,5.5,2,2871,88.66,1.97,us-101
2896,1118847874700,19.704,1350.86,45,0,12,5.5,2,2871,88.91,1.98,us-101
2896,1118847874800,19.72,1355.36,45,0,12,5.5,2,2871,89.16,1.98,us-101
2896,1118847874900,19.735,1359.86,45,0,12,5.5,2,2871,89.4,1.99,us-101
2896,1118847875000,19.75,1364.36,45,0,12,5.5,2,2871,89.65,1.99,us-101
2896,1118847875100,19.764,1368.86,45,0,12,5.5,2,2871,89.93,2,us-101
2896,1118847875200,19.779,1373.36,45,0,12,5.5,2,2871,90.27,2.01,us-101
2896,1118847875300,19.794,1377.862,44.98,-0.25,12,5.5,2,2871,90.68,2.02,us-101
2896,1118847875400,19.809,1382.357,44.97,-0.08,12,5.5,2,2871,91.13,2.03,us-101
2896,1118847875500,19.824,1386.841,45.1,2.05,12,5.5,2,2871,91.62,2.03,us-101
2896,1118847875600,19.839,1391.337,45.51,5.87,12,5.5,2,2871,92.12,2.02,us-101
2896,1118847875700,19.813,1395.893,46.24,9.29,12,5.5,2,2871,92.57,2,us-101
2896,1118847875800,19.831,1400.563,47.12,9.08,12,5.5,2,2871,92.9,1.97,us-101
2896,1118847875900,19.885,1405.352,47.74,4.15,12,5.5,2,2871,93.11,1.95,us-101
2896,1118847876000,19.901,1410.173,47.98,0.1,12,5.5,2,2871,93.29,1.94,us-101
2896,1118847876100,19.918,1414.974,48.09,0.53,12,5.5,2,2871,93.47,1.94,us-101
2896,1118847876200,19.933,1419.778,48.19,1.99,12,5.5,2,2871,93.66,1.94,us-101
2896,1118847876300,19.942,1424.613,48.22,0.14,12,5.5,2,2871,93.88,1.95,us-101
2896,1118847876400,19.932,1429.465,48.04,-4.29,12,5.5,2,2871,94.22,1.96,us-101
2896,1118847876500,19.936,1434.253,47.66,-4.59,12,5.5,2,2871,94.74,1.99,us-101
2896,1118847876600,19.914,1438.96,47.53,1.23,12,5.5,2,2871,95.49,2.01,us-101
2896,1118847876700,19.866,1443.676,47.95,7.61,12,5.5,2,2871,96.27,2.01,us-101
2896,1118847876800,19.849,1448.494,48.74,9.49,12,5.5,2,2871,96.93,1.99,us-101
2896,1118847876900,19.884,1453.433,49.5,6.44,12,5.5,2,2871,97.42,1.97,us-101
2896,1118847877000,20.026,1458.445,49.94,1.99,12,5.5,2,2871,97.84,1.96,us-101
2896,1118847877100,20.214,1463.468,50.05,-0.37,12,5.5,2,2871,98.27,1.96,us-101
2896,1118847877200,20.346,1468.472,50.02,-0.46,12,5.5,2,2871,98.74,1.97,us-101
2896,1118847877300,20.375,1473.47,49.99,-0.11,12,5.5,2,2871,99.21,1.98,us-101
2896,1118847877400,20.336,1478.467,49.99,0.09,12,5.5,2,2871,99.62,1.99,us-101
2896,1118847877500,20.326,1483.465,49.99,0.1,12,5.5,2,2871,99.91,2,us-101
2896,1118847877600,20.317,1488.466,50,0,12,5.5,2,2871,100.08,2,us-101
2896,1118847877700,20.306,1493.466,50,0,12,5.5,2,2871,100.12,2,us-101
2896,1118847877800,20.296,1498.466,50,0,12,5.5,2,2871,100.1,2,us-101
2896,1118847877900,20.286,1503.466,50,0,12,5.5,2,2871,100.07,2,us-101
2896,1118847878000,20.276,1508.466,50,0,12,5.5,2,2871,100.07,2,us-101
2896,1118847878100,20.267,1513.465,50.01,0.1,12,5.5,2,2871,100.13,2,us-101
2896,1118847878200,20.256,1518.466,50.02,0.2,12,5.5,2,2871,100.25,2,us-101
2896,1118847878300,20.276,1523.47,50.03,0,12,5.5,2,2871,100.41,2.01,us-101
2896,1118847878400,20.228,1528.475,50,-0.42,12,5.5,2,2871,100.53,2.01,us-101
2896,1118847878500,20.095,1533.482,49.89,-1.71,12,5.5,2,2871,100.61,2.02,us-101
2896,1118847878600,19.869,1538.462,49.72,-1.83,12,5.5,2,2871,100.72,2.03,us-101
2896,1118847878700,19.566,1543.405,49.76,1.49,12,5.5,2,2871,101.03,2.03,us-101
2896,1118847878800,19.321,1548.36,50.13,6.01,12,5.5,2,2871,101.44,2.02,us-101
2896,1118847878900,19.17,1553.385,50.78,8.24,12,5.5,2,2871,101.93,2.01,us-101
2896,1118847879000,19.116,1558.516,51.48,6.1,12,5.5,2,2871,102.31,1.99,us-101
2896,1118847879100,19.17,1563.719,51.92,2.53,12,5.5,2,2871,102.51,1.97,us-101
2896,1118847879200,19.252,1568.942,52.05,0,12,5.5,2,2871,102.61,1.97,us-101
2896,1118847879300,19.396,1574.164,51.92,-2.56,12,5.5,2,2871,102.72,1.98,us-101
2896,1118847879400,19.578,1579.359,51.54,-4.91,12,5.5,2,2871,102.85,2,us-101
2896,1118847879500,19.748,1584.496,51.02,-5.97,12,5.5,2,2871,102.99,2.02,us-101
2896,1118847879600,19.854,1589.562,50.51,-4.79,12,5.5,2,2871,103.17,2.04,us-101
2896,1118847879700,19.871,1594.573,50.15,-2.34,12,5.5,2,2871,103.44,2.06,us-101
2896,1118847879800,19.854,1599.563,50,-0.43,12,5.5,2,2871,103.82,2.08,us-101
2896,1118847879900,19.857,1604.555,49.98,0.22,12,5.5,2,2871,104.31,2.09,us-101
2896,1118847880000,19.861,1609.554,49.99,0.13,12,5.5,2,2871,104.79,2.1,us-101
2896,1118847880100,19.864,1614.555,50,0,12,5.5,2,2871,105.19,2.1,us-101
2896,1118847880200,19.866,1619.556,50,0,12,5.5,2,2871,105.55,2.11,us-101
2896,1118847880300,19.87,1624.556,50,-0.02,12,5.5,2,2871,105.93,2.12,us-101
2896,1118847880400,19.873,1629.556,50,0,12,5.5,2,2871,106.41,2.13,us-101
2896,1118847880500,19.876,1634.556,50,0,12,5.5,2,2871,106.93,2.14,us-101
2896,1118847880600,19.879,1639.536,50.17,2.79,12,5.5,2,2871,107.45,2.14,us-101
2896,1118847880700,19.882,1644.555,50.57,5.21,12,5.5,2,2871,107.93,2.13,us-101
2896,1118847880800,19.885,1649.652,50.85,2.49,12,5.5,2,2871,108.34,2.13,us-101
2896,1118847880900,19.845,1654.779,50.85,-2.52,12,5.5,2,2871,108.71,2.14,us-101
2896,1118847881000,19.767,1659.876,50.57,-5.23,12,5.5,2,2871,109.11,2.16,us-101
2896,1118847881100,19.689,1664.893,50.17,-2.79,12,5.5,2,2871,109.59,2.18,us-101
2896,1118847881200,19.612,1669.874,49.99,0,12,5.5,2,2871,110.11,2.2,us-101
2896,1118847881300,19.534,1674.873,49.99,0,12,5.5,2,2871,110.61,2.21,us-101
2896,1118847881400,19.457,1679.872,49.99,0,12,5.5,2,2871,111.11,2.22,us-101
2896,1118847881500,19.38,1684.873,49.98,-0.26,12,5.5,2,2871,111.65,2.23,us-101
2896,1118847881600,19.302,1689.868,49.97,-0.08,12,5.5,2,2871,112.21,2.25,us-101
2896,1118847881700,19.224,1694.854,50.06,1.61,12,5.5,2,2871,112.76,2.25,us-101
2896,1118847881800,19.147,1699.851,50.37,4.35,12,5.5,2,2871,113.27,2.25,us-101
2896,1118847881900,19.053,1704.891,50.92,6.93,12,5.5,2,2871,113.72,2.23,us-101
2896,1118847882000,18.973,1710.03,51.46,4.94,12,5.5,2,2871,114.08,2.22,us-101
2896,1118847882100,18.89,1715.215,51.82,2.27,12,5.5,2,2871,114.4,2.21,us-101
2896,1118847882200,18.81,1720.392,52.31,5.32,12,5.5,2,2871,114.72,2.19,us-101
2896,1118847882300,18.76,1725.625,53.06,9.9,12,5.5,2,2871,114.99,2.17,us-101
2896,1118847882400,18.802,1730.969,53.95,10.48,12,5.5,2,2871,115.14,2.13,us-101
2896,1118847882500,18.828,1736.449,54.72,4.88,12,5.5,2,2871,115.13,2.1,us-101
2896,1118847882600,18.854,1741.985,55.02,-0.06,12,5.5,2,2871,115.11,2.09,us-101
2896,1118847882700,18.88,1747.489,55.01,-0.24,12,5.5,2,2871,115.3,2.1,us-101
2896,1118847882800,18.906,1752.987,55,0,12,5.5,2,2871,115.65,2.1,us-101
2896,1118847882900,18.932,1758.487,55,0,12,5.5,2,2871,116.16,2.11,us-101
2896,1118847883000,18.958,1763.987,55,0,12,5.5,2,2871,116.87,2.12,us-101
2896,1118847883100,18.984,1769.487,55,0,12,5.5,2,2871,117.64,2.14,us-101
2896,1118847883200,19.011,1774.988,55,-0.02,12,5.5,2,2871,118.29,2.15,us-101
2896,1118847883300,19.037,1780.488,55,-0.02,12,5.5,2,2871,118.79,2.16,us-101
2896,1118847883400,19.063,1785.98,55.07,1.1,12,5.5,2,2871,119.17,2.16,us-101
2896,1118847883500,19.089,1791.487,55.23,2.08,12,5.5,2,2871,119.42,2.16,us-101
2896,1118847883600,19.115,1797.025,55.34,1.01,12,5.5,2,2871,119.52,2.16,us-101
2896,1118847883700,19.115,1802.576,55.34,-0.97,12,5.5,2,2871,119.55,2.16,us-101
2896,1118847883800,19.105,1808.115,55.23,-2.07,12,5.5,2,2871,119.61,2.17,us-101
2896,1118847883900,19.094,1813.622,55.07,-1.13,12,5.5,2,2871,119.79,2.18,us-101
2896,1118847884000,19.083,1819.115,55,-0.02,12,5.5,2,2871,120.1,2.18,us-101
2896,1118847884100,19.072,1824.614,55,0,12,5.5,2,2871,120.41,2.19,us-101
2896,1118847884200,19.062,1830.114,55,0.02,12,5.5,2,2871,120.62,2.19,us-101
2896,1118847884300,19.051,1835.614,55,0,12,5.5,2,2871,120.7,2.19,us-101
2896,1118847884400,19.04,1841.117,54.98,-0.32,12,5.5,2,2871,120.72,2.2,us-101
2896,1118847884500,19.03,1846.611,54.97,0,12,5.5,2,2871,120.68,2.2,us-101
2896,1118847884600,19.019,1852.088,55.17,3.13,12,5.5,2,2871,120.58,2.19,us-101
2896,1118847884700,19.006,1857.586,55.78,8.66,12,5.5,2,2871,120.43,2.16,us-101
2896,1118847884800,18.941,1863.202,56.88,11.2,12,5.5,2,2871,120.2,2.11,us-101
2896,1118847884900,18.987,1868.971,58.39,11.2,12,5.5,2,2871,119.89,2.05,us-101
2896,1118847885000,19.111,1874.868,59.7,11.06,12,5.5,2,2871,119.51,2,us-101
2896,1118847885100,19.265,1880.97,60.1,-1.33,12,5.5,2,2871,118.96,1.98,us-101
2896,1118847885200,19.675,1887.04,59.56,-11.2,12,5.5,2,2871,118.58,1.99,us-101
2896,1118847885300,19.929,1892.926,58.26,-11.2,12,5.5,2,2871,118.5,2.03,us-101
2896,1118847885400,20.133,1898.673,56.64,-11.2,12,5.5,2,2871,118.67,2.1,us-101
2896,1118847885500,20.26,1904.274,55.32,-11.2,12,5.5,2,2871,119.06,2.15,us-101
2896,1118847885600,20.19,1909.727,54.44,-6.73,12,5.5,2,2871,119.6,2.2,us-101
2896,1118847885700,20.251,1915.093,54.01,-0.57,12,5.5,2,2871,120.24,2.23,us-101
2896,1118847885800,20.42,1920.476,54,1.13,12,5.5,2,2871,120.86,2.24,us-101
2896,1118847885900,20.551,1925.889,54.07,0.13,12,5.5,2,2871,121.46,2.25,us-101
2896,1118847886000,20.683,1931.3,54.08,-0.2,12,5.5,2,2871,122.03,2.26,us-101
2896,1118847886100,20.814,1936.706,54.06,-0.06,12,5.5,2,2871,122.56,2.27,us-101
2896,1118847886200,20.944,1942.11,54.07,0.19,12,5.5,2,2871,123.06,2.28,us-101
2896,1118847886300,21.073,1947.513,54.14,0.98,12,5.5,2,2871,123.58,2.28,us-101
2896,1118847886400,21.225,1952.927,54.27,1.72,12,5.5,2,2871,124.15,2.29,us-101
2896,1118847886500,21.356,1958.361,54.43,1.78,12,5.5,2,2871,124.73,2.29,us-101
2896,1118847886600,21.401,1963.839,54.37,-2.11,12,5.5,2,2871,125.25,2.3,us-101
2896,1118847886700,21.353,1969.284,54,-5.42,12,5.5,2,2871,125.81,2.33,us-101
2896,1118847886800,21.206,1974.64,53.75,-2.06,12,5.5,2,2871,126.46,2.35,us-101
2896,1118847886900,21.066,1979.97,53.84,3.93,12,5.5,2,2871,127.13,2.36,us-101
2896,1118847887000,21.001,1985.347,54.26,6.84,12,5.5,2,2871,127.76,2.35,us-101
2896,1118847887100,20.935,1990.825,54.78,3.53,12,5.5,2,2871,128.28,2.34,us-101
2896,1118847887200,20.87,1996.349,55,0,12,5.5,2,2871,128.76,2.34,us-101
2896,1118847887300,20.805,2001.848,55,0,12,5.5,2,0,0,0,us-101
2896,1118847887400,20.74,2007.348,54.99,0,12,5.5,2,0,0,0,us-101
2896,1118847887500,20.676,2012.847,54.99,0,12,5.5,2,0,0,0,us-101
2896,1118847887600,20.61,2018.347,55,0,12,5.5,2,0,0,0,us-101
2896,1118847887700,20.545,2023.846,55,0,12,5.5,2,0,0,0,us-101
2896,1118847887800,20.48,2029.346,55,0,12,5.5,2,0,0,0,us-101
2896,1118847887900,20.415,2034.846,55,0,12,5.5,2,0,0,0,us-101
2896,1118847888000,20.349,2040.345,55,0,12,5.5,2,0,0,0,us-101
2896,1118847888100,20.284,2045.859,54.87,-2.05,12,5.5,2,0,0,0,us-101
2896,1118847888200,20.22,2051.345,54.57,-3.85,12,5.5,2,0,0,0,us-101
2896,1118847888300,20.154,2056.772,54.36,-1.84,12,5.5,2,0,0,0,us-101
2896,1118847888400,20.121,2062.178,54.36,1.86,12,5.5,2,0,0,0,us-101
2896,1118847888500,20.12,2067.606,54.58,3.86,12,5.5,2,0,0,0,us-101
2896,1118847888600,20.12,2073.092,54.87,2.08,12,5.5,2,0,0,0,us-101
2896,1118847888700,20.12,2078.607,55,0,12,5.5,2,0,0,0,us-101
2896,1118847888800,20.12,2084.107,55,0,12,5.5,2,0,0,0,us-101
2896,1118847888900,20.12,2089.606,55.01,0.12,12,5.5,2,0,0,0,us-101
2896,1118847889000,20.119,2095.107,55.03,0.24,12,5.5,2,0,0,0,us-101
2896,1118847889100,20.119,2100.611,55.04,0.13,12,5.5,2,0,0,0,us-101
2896,1118847889200,20.119,2106.117,55.04,-0.13,12,5.5,2,0,0,0,us-101
2896,1118847889300,20.115,2111.621,55.03,-0.24,12,5.5,2,0,0,0,us-101
2896,1118847889400,20.111,2117.121,55.03,0,12,5.5,2,0,0,0,us-101
2896,1118847889500,20.106,2122.621,55.03,0,12,5.5,2,0,0,0,us-101
2896,1118847889600,20.101,2128.122,55.03,0,12,5.5,2,0,0,0,us-101
2903,1118847810800,17.569,37.343,32.02,0,16.5,4.9,2,2896,72.68,2.27,us-101
2903,1118847810900,17.554,40.342,32.02,0,16.5,4.9,2,2896,72.44,2.26,us-101
2903,1118847811000,17.536,43.843,32.02,0,16.5,4.9,2,2896,71.57,2.24,us-101
2903,1118847811100,17.518,47.342,32.02,0,16.5,4.9,2,2896,70.54,2.2,us-101
2903,1118847811200,17.502,50.342,32.02,0,16.5,4.9,2,2896,69.94,2.18,us-101
2903,1118847811300,17.485,53.65,32.02,-1.48,16.5,4.9,2,2896,69.03,2.16,us-101
2903,1118847811400,17.469,56.843,31.89,-1.48,16.5,4.9,2,2896,68.24,2.14,us-101
2903,1118847811500,17.453,60.037,31.66,-2.94,16.5,4.9,2,2896,67.46,2.13,us-101
2903,1118847811600,17.436,63.193,31.29,-4.07,16.5,4.9,2,2896,66.72,2.13,us-101
2903,1118847811700,17.433,66.312,30.83,-5.58,16.5,4.9,2,2896,66.02,2.14,us-101
2903,1118847811800,17.405,69.361,30.37,-4.29,16.5,4.9,2,2896,65.38,2.15,us-101
2903,1118847811900,17.389,72.359,30.07,-1.63,16.5,4.9,2,2896,64.75,2.15,us-101
2903,1118847812000,17.374,75.344,29.97,0.12,16.5,4.9,2,2896,64.09,2.14,us-101
2903,1118847812100,17.358,78.34,29.98,0.24,16.5,4.9,2,2896,63.41,2.12,us-101
2903,1118847812200,17.343,81.342,30,0,16.5,4.9,2,2896,62.79,2.09,us-101
2903,1118847812300,17.328,84.359,29.84,-2.6,16.5,4.9,2,2896,62.23,2.09,us-101
2903,1118847812400,17.312,87.342,29.46,-4.86,16.5,4.9,2,2896,61.76,2.1,us-101
2903,1118847812500,17.297,90.251,29.2,-2.33,16.5,4.9,2,2896,61.37,2.1,us-101
2903,1118847812600,17.297,93.131,29.21,2.59,16.5,4.9,2,2896,60.99,2.09,us-101
2903,1118847812700,17.334,96.043,29.5,5.05,16.5,4.9,2,2896,60.58,2.05,us-101
2903,1118847812800,17.37,99.044,29.76,0.72,16.5,4.9,2,2896,60.09,2.02,us-101
2903,1118847812900,17.407,102.071,29.49,-6.18,16.5,4.9,2,2896,59.59,2.02,us-101
2903,1118847813000,17.481,105.022,28.66,-10.87,16.5,4.9,2,2896,59.03,2.06,us-101
2903,1118847813100,17.53,107.828,27.5,-11.2,16.5,4.9,2,2896,58.48,2.13,us-101
2903,1118847813200,17.548,110.522,26.34,-10.9,16.5,4.9,2,2896,57.91,2.2,us-101
2903,1118847813300,17.542,113.071,25.5,-6.2,16.5,4.9,2,2896,57.33,2.25,us-101
2903,1118847813400,17.571,115.56,25.08,-1.86,16.5,4.9,2,2896,56.82,2.27,us-101
2903,1118847813500,17.602,118.042,24.96,0.19,16.5,4.9,2,2896,56.36,2.26,us-101
2903,1118847813600,17.632,120.539,24.98,0.25,16.5,4.9,2,2896,55.86,2.24,us-101
2903,1118847813700,17.662,123.039,25.01,0.25,16.5,4.9,2,2896,55.32,2.21,us-101
2903,1118847813800,17.692,125.542,25.03,0.13,16.5,4.9,2,2896,54.62,2.18,us-101
2903,1118847813900,17.723,128.056,24.94,-1.48,16.5,4.9,2,2896,53.8,2.16,us-101
2903,1118847814000,17.754,130.56,24.64,-4.27,16.5,4.9,2,2896,52.84,2.14,us-101
2903,1118847814100,17.797,133.022,24.1,-6.98,16.5,4.9,2,2896,51.87,2.15,us-101
2903,1118847814200,17.825,135.408,23.34,-8.37,16.5,4.9,2,2896,50.97,2.18,us-101
2903,1118847814300,17.855,137.701,22.5,-8.57,16.5,4.9,2,2896,50.17,2.23,us-101
2903,1118847814400,17.881,139.907,21.66,-8.37,16.5,4.9,2,2896,49.46,2.28,us-101
2903,1118847814500,17.906,142.022,20.9,-6.98,16.5,4.9,2,2896,48.85,2.34,us-101
2903,1118847814600,17.918,144.059,20.35,-4.27,16.5,4.9,2,2896,48.31,2.37,us-101
2903,1118847814700,17.941,146.054,20.06,-1.48,16.5,4.9,2,2896,47.84,2.38,us-101
2903,1118847814800,17.966,148.039,19.98,0.4,16.5,4.9,2,2896,47.36,2.37,us-101
2903,1118847814900,17.991,150.038,20.02,0.45,16.5,4.9,2,2896,46.81,2.34,us-101
2903,1118847815000,18.015,152.057,19.92,-1.87,16.5,4.9,2,2896,46.1,2.31,us-101
2903,1118847815100,18.04,154.068,19.49,-6.2,16.5,4.9,2,2896,45.28,2.32,us-101
2903,1118847815200,18.101,156.018,18.66,-10.88,16.5,4.9,2,2896,44.38,2.38,us-101
2903,1118847815300,18.139,157.825,17.5,-11.2,16.5,4.9,2,2896,43.56,2.49,us-101
2903,1118847815400,18.144,159.518,16.34,-10.88,16.5,4.9,2,2896,42.85,2.62,us-101
2903,1118847815500,18.124,161.067,15.5,-6.19,16.5,4.9,2,2896,42.3,2.73,us-101
2903,1118847815600,18.142,162.557,15.08,-1.87,16.5,4.9,2,2896,41.81,2.77,us-101
2903,1118847815700,18.161,164.054,14.83,-2.06,16.5,4.9,2,2896,41.31,2.79,us-101
2903,1118847815800,18.18,165.535,14.53,-3.8,16.5,4.9,2,2896,40.81,2.81,us-101
2903,1118847815900,18.197,166.96,14.33,-1.86,16.5,4.9,2,2896,40.37,2.82,us-101
2903,1118847816000,18.259,168.361,14.33,1.98,16.5,4.9,2,2896,40.13,2.8,us-101
2903,1118847816100,18.253,169.786,14.55,3.95,16.5,4.9,2,2896,40.02,2.75,us-101
2903,1118847816200,18.158,171.271,14.85,2.04,16.5,4.9,2,2896,40.01,2.69,us-101
2903,1118847816300,17.999,172.781,15.01,0.44,16.5,4.9,2,2896,40.17,2.68,us-101
2903,1118847816400,17.904,174.284,15.04,0.43,16.5,4.9,2,2896,40.14,2.67,us-101
2903,1118847816500,17.897,175.805,14.94,-1.86,16.5,4.9,2,2896,39.94,2.67,us-101
2903,1118847816600,17.968,177.318,14.51,-6.36,16.5,4.9,2,2896,39.57,2.73,us-101
2903,1118847816700,18.044,178.77,13.65,-11.2,16.5,4.9,2,2896,39.1,2.86,us-101
2903,1118847816800,18.093,180.071,12.46,-11.2,16.5,4.9,2,2896,38.82,3.12,us-101
2903,1118847816900,18.109,181.25,11.41,-9.24,16.5,4.9,2,2896,38.84,3.4,us-101
2903,1118847817000,18.098,182.296,10.89,-1.66,16.5,4.9,2,2896,39.13,3.59,us-101
2903,1118847817100,18.112,183.339,10.93,3.78,16.5,4.9,2,2896,39.56,3.62,us-101
2903,1118847817200,18.154,184.453,11.18,2.73,16.5,4.9,2,2896,40.06,3.58,us-101
2903,1118847817300,18.186,185.618,11.19,-2.57,16.5,4.9,2,2896,40.65,3.63,us-101
2903,1118847817400,18.231,186.743,10.87,-4.98,16.5,4.9,2,2896,41.39,3.81,us-101
2903,1118847817500,18.256,187.788,10.57,-1.94,16.5,4.9,2,2896,42.27,4,us-101
2903,1118847817600,18.289,188.804,10.6,2.85,16.5,4.9,2,2896,43.1,4.07,us-101
2903,1118847817700,18.255,189.856,10.99,5.69,16.5,4.9,2,2896,43.75,3.98,us-101
2903,1118847817800,18.172,190.985,11.54,5.43,16.5,4.9,2,2896,44.28,3.84,us-101
2903,1118847817900,18.034,192.178,11.97,3.53,16.5,4.9,2,2896,44.85,3.75,us-101
2903,1118847818000,17.819,193.406,12.23,1.58,16.5,4.9,2,2896,45.53,3.72,us-101
2903,1118847818100,17.624,194.647,12.33,0.17,16.5,4.9,2,2896,46.23,3.75,us-101
2903,1118847818200,17.429,195.884,12.34,-0.15,16.5,4.9,2,2896,46.87,3.8,us-101
2903,1118847818300,17.235,197.115,12.34,0.09,16.5,4.9,2,2896,47.47,3.85,us-101
2903,1118847818400,17.039,198.352,12.32,-0.32,16.5,4.9,2,2896,48.05,3.9,us-101
2903,1118847818500,16.844,199.585,12.26,-0.76,16.5,4.9,2,2896,48.7,3.97,us-101
2903,1118847818600,16.643,200.795,12.31,1.09,16.5,4.9,2,2896,49.44,4.02,us-101
2903,1118847818700,16.44,202.005,12.67,5.44,16.5,4.9,2,2896,50.24,3.97,us-101
2903,1118847818800,16.303,203.266,13.43,10.26,16.5,4.9,2,2896,50.99,3.8,us-101
2903,1118847818900,16.227,204.656,14.51,11.2,16.5,4.9,2,2896,51.59,3.56,us-101
2903,1118847819000,16.211,206.172,15.56,9.57,16.5,4.9,2,2896,52.07,3.35,us-101
2903,1118847819100,16.263,207.796,16.36,6.41,16.5,4.9,2,2896,52.44,3.21,us-101
2903,1118847819200,16.313,209.473,17.01,5.56,16.5,4.9,2,2896,52.75,3.1,us-101
